	1	2	3	4	5	6	7	8	9	10	16	36	144	145
2	0.9985	0.975	0.9302	0.9057	0.8772	0.8534	0.8332	0.8159	0.801	0.788	0.7341	0.6602	0.5813	0.5
3	0.9669	0.8709	0.7977	0.7457	0.7071	0.6771	0.653	0.6333	0.6167	0.6025	0.5466	0.4748	0.4031	0.3333
4	0.9065	0.7679	0.6841	0.6287	0.5895	0.5538	0.5365	0.5175	0.5017	0.4884	0.4366	0.372	0.3093	0.25
5	0.8412	0.6838	0.5981	0.5441	0.5065	0.4783	0.4564	0.4387	0.4241	0.4118	0.3645	0.3066	0.2513	0.2
6	0,7808	0.6161	0.5321	0.4803	0.4447	0.4184	0.398	0.3817	0.3682	0.3568	0.3135	0.2612	0,2119	0.1667
7	0.7271	0.5612	0.48	0.4307	0.3974	0.3726	0.3535	0.3384	0.3259	0.3154	0.2756	0.2278	0.1833	0.1429
8	0.6798	0.5157	0.4377	0.391	0.3595	0.3362	0.3185	0.3043	0.2926	0.2829	0.2462	0.2022	0.1616	0.125
9	0.6385	0.4775	0.4027	0.3584	0.3285	0.3067	0.2901	0.2768	0.2659	0.2568	0.2226	0.182	0.1446	0.1111
10	0,6020	0.445	0.3733	0.3311	0.3029	0.2823	0.2666	0.2541	0.2439	0.2353	0.2032	0.1655	0.1308	0.1
12	0.541	0.3924	0.3264	0.288	0.2624	0.2439	0.2299	0.2187	0.2098	0.202	0.1737	0.1403	0.11	0.0833
15	0.4709	0.3346	0.2758	0.2419	0.2195	0.2034	0.1911	0.1815	0.1736	0.1671	0.1429	0.1144	0.0889	0.0667
20	0.3894	0.2705	0.2205	0.1921	0.1735	0.1602	0.1501	0.1422	0.1357	0.1303	0.1108	0.0879	0.0675	0.05
24	0.3434	0.2354	0.1907	0.1656	0.1493	0.1374	0.1286	0.1216	0.116	0.1113	0.0942	0.0743	0.0567	0.0417
30	0.2929	0.198	0.1593	0.1377	0.1237	0.1137	0.1061	0.1002	0.0958	0.0921	0.0771	0.0604	0.0457	0.0333
40	0,2370	0.1576	0.1259	0.1082	0.0968	0.0887	0.0827	0.078	0.0745	0.0713	0.0595	0.0462	0.0347	0.025
60	0.1737	0.1131	0.0895	0.0765	0.0682	0.0623	0.0583	0.0552	0.052	0.0497	0.0411	0.0316	0.0234	0.0167
120	0.0998	0.0632	0.0495	0.0419	0.0371	0.0337	0.0312	0.0292	0.0279	0.0266	0.0218	0.0165	0.012	0.0083
121	0	0	0	0	0	0	0	0	0	0	0	0	0	0
